id,imdb_id,title,year,rating,duration_minutes,metascore,actors
16,tt1205489,Gran Torino,2008,8.1,116,73,"Clint Eastwood,Bee Vang,Christopher Carley"
13,tt11032374,Gekijô-ban Kimetsu no Yaiba Mugen Ressha-hen,2020,8.2,117,72,"Natsuki Hanae,Akari Kitô,Yoshitsugu Matsuoka"
11,tt0086250,Обличчя зі шрамом,1983,8.3,170,65,"Al Pacino,Michelle Pfeiffer,Steven Bauer"
33,tt0105236,Reservoir Dogs,1992,8.3,99,81,"Harvey Keitel,Tim Roth,Michael Madsen"
31,tt2267998,Gone Girl,2014,8.1,149,79,"Ben Affleck,Rosamund Pike,Neil Patrick Harris"
43,tt1345836,Tumšais bruņinieks atgriežas,2012,8.4,164,78,"Christian Bale,Tom Hardy,Anne Hathaway"
50,tt0070735,The Sting,1973,8.2,129,83,"Paul Newman,Robert Redford,Robert Shaw"
39,tt0091763,Platoon,1986,8.1,2,92,"Charlie Sheen,Tom Berenger,Willem Dafoe"
36,tt0058946,Битва за Алжир,1966,8.1,121,96,"Brahim Hadjadj,Jean Martin,Yacef Saadi"
18,tt15239678,Dune: Part Two,2024,8.5,166,79,"Timothée Chalamet,Zendaya,Rebecca Ferguson"
21,tt0361748,Định Mệnh,2009,8.4,153,69,"Brad Pitt,Diane Kruger,Eli Roth"
19,tt0073195,Jaws,1975,8.1,124,87,"Roy Scheider,Robert Shaw,Richard Dreyfuss"
5,tt0113247,La haine,1995,8.1,98,,"Vincent Cassel,Hubert Koundé,Saïd Taghmaoui"
15,tt0978762,Mary and Max.,2009,8.1,92,72,"Toni Collette,Philip Seymour Hoffman,Eric Bana"
26,tt0071562,The Godfather Part II,1974,9.0,202,90,"Al Pacino,Robert De Niro,Robert Duvall"
53,tt0381681,Before Sunset,2004,8.1,80,91,"Ethan Hawke,Julie Delpy,Vernon Dobtcheff"
3,tt0167404,The Sixth Sense,1999,8.2,107,64,"Bruce Willis,Haley Joel Osment,Toni Collette"
49,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.1,143,63,"Johnny Depp,Geoffrey Rush,Orlando Bloom"
2,tt0169547,Belleza americana,1999,8.3,122,84,"Kevin Spacey,Annette Bening,Thora Birch"
22,tt0055031,Tòa Án Chiến Tranh,1961,8.3,179,60,"Spencer Tracy,Burt Lancaster,Richard Widmark"
1,tt0086879,Sự Đố Kỵ Của Thiên Tài,1984,8.4,160,87,"F. Murray Abraham,Tom Hulce,Elizabeth Berridge"
28,tt0035446,Biti ali ne biti,1942,8.1,99,86,"Carole Lombard,Jack Benny,Robert Stack"
56,tt0129167,Ο σιδερένιος γίγαντας,1999,8.1,86,85,"Eli Marienthal,Harry Connick Jr.,Jennifer Aniston"
6,tt0066921,A Clockwork Orange,1971,8.2,136,77,"Malcolm McDowell,Patrick Magee,Michael Bates"
24,tt0027977,Modern Times,1936,8.5,87,96,"Charles Chaplin,Paulette Goddard,Henry Bergman"
51,tt10872600,Spider-Man: No Way Home,2021,8.2,148,71,"Tom Holland,Zendaya,Benedict Cumberbatch"
41,tt0119488,L.A. Confidential,1997,8.2,138,91,"Kevin Spacey,Russell Crowe,Guy Pearce"
48,tt0032551,Fructele mâniei,1940,8.1,129,96,"Henry Fonda,Jane Darwell,John Carradine"
14,tt0071853,Die Ritter der Kokosnuß,1975,8.2,91,91,"Graham Chapman,John Cleese,Eric Idle"
72,tt0017136,Metropolis,1927,8.3,153,98,"Brigitte Helm,Alfred Abel,Gustav Fröhlich"
17,tt4016934,Die Taschendiebin,2016,8.1,145,85,"Kim Min-hee,Ha Jung-woo,Cho Jin-woong"
47,tt15398776,Oppenheimer,2023,8.3,3,90,"Cillian Murphy,Emily Blunt,Matt Damon"
32,tt0052618,Ben Hur,1959,8.1,212,90,"Charlton Heston,Jack Hawkins,Stephen Boyd"
38,tt0059742,"Meine Lieder, meine Träume",1965,8.1,172,63,"Julie Andrews,Christopher Plummer,Eleanor Parker"
12,tt1049413,Oben,2009,8.3,96,88,"Edward Asner,Jordan Nagai,John Ratzenberger"
9,tt0092005,Stand by Me: Das Geheimnis eines Sommers,1986,8.1,89,75,"Wil Wheaton,River Phoenix,Corey Feldman"
57,tt0056592,To Kill a Mockingbird,1962,8.3,129,88,"Gregory Peck,John Megna,Frank Overton"
