id,imdb_id,title,year,rating,duration_minutes,metascore
1,tt0057115,The Great Escape,1963,8.2,172,86
2,tt0073486,One Flew Over the Cuckoo's Nest,1975,8.7,133,84
3,tt0245429,Sen to Chihiro no kamikakushi,2001,8.6,124,96
4,tt0090605,Aliens,1986,8.4,137,84
5,tt0050083,12 Angry Men,1957,9.0,96,97
6,tt3011894,Relatos salvajes,2014,8.1,122,77
7,tt0108052,Schindler's List,1993,9.0,195,95
8,tt0110912,Pulp Fiction,1994,8.8,154,95
9,tt0042876,Rashômon,1950,8.1,88,98
10,tt0993846,The Wolf of Wall Street,2013,8.2,180,75
11,tt0347149,Hauru no ugoku shiro,2004,8.2,119,82
12,tt0082096,Das Boot,1981,8.4,149,85
13,tt0053291,Some Like It Hot,1959,8.2,121,98
14,tt0059742,The Sound of Music,1965,8.1,172,63
15,tt1954470,Gangs of Wasseypur,2012,8.2,321,89
16,tt0032553,The Great Dictator,1940,8.4,125,
17,tt0038650,It's a Wonderful Life,1946,8.6,130,89
18,tt0054215,Psycho,1960,8.5,109,97
19,tt4430212,Drishyam,2015,8.2,163,
20,tt0062622,2001: A Space Odyssey,1968,8.3,149,84
21,tt0116282,Fargo,1996,8.1,98,88
22,tt0027977,Modern Times,1936,8.5,87,96
23,tt0050986,Smultronstället,1957,8.1,92,88
24,tt1305806,El secreto de sus ojos,2009,8.2,129,80
25,tt0064116,C'era una volta il West,1968,8.5,166,82
26,tt0353969,Salinui chueok,2003,8.1,131,82
27,tt0031381,Gone with the Wind,1939,8.2,238,97
28,tt0088763,Back to the Future,1985,8.5,116,87
29,tt0364569,Oldeuboi,2003,8.3,120,78
30,tt0120382,The Truman Show,1998,8.2,103,90
31,tt0066921,A Clockwork Orange,1971,8.2,136,77
32,tt1291584,Warrior,2011,8.1,140,71
33,tt0381681,Before Sunset,2004,8.1,80,91
34,tt0395169,Hotel Rwanda,2004,8.1,121,79
35,tt0091251,Idi i smotri,1985,8.3,142,
36,tt0017136,Metropolis,1927,8.3,153,98
37,tt0071562,The Godfather Part II,1974,9.0,202,90
38,tt0363163,Der Untergang,2004,8.2,156,82
39,tt4729430,Klaus,2019,8.2,96,65
40,tt10872600,Spider-Man: No Way Home,2021,8.2,148,71
41,tt0209144,Memento,2000,8.4,113,83
42,tt4154756,Avengers: Infinity War,2018,8.4,149,68
43,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.1,143,63
44,tt0086190,Star Wars: Episode VI - Return of the Jedi,1983,8.3,131,58
45,tt1950186,Ford v Ferrari,2019,8.1,152,81
46,tt0046438,Tôkyô monogatari,1953,8.1,137,100
47,tt0434409,V for Vendetta,2005,8.1,132,62
48,tt1130884,Shutter Island,2010,8.2,138,63
49,tt0060196,"Il buono, il brutto, il cattivo",1966,8.8,161,90
50,tt0118849,Bacheha-ye aseman,1997,8.2,89,77
51,tt0107048,Groundhog Day,1993,8.0,101,72
52,tt0266697,Kill Bill: Vol. 1,2003,8.2,111,69
53,tt2096673,Inside Out,2015,8.1,95,94
54,tt0047296,On the Waterfront,1954,8.1,108,91
55,tt0055630,Yôjinbô,1961,8.2,110,93
56,tt0105236,Reservoir Dogs,1992,8.3,99,81
57,tt9362722,Spider-Man: Across the Spider-Verse,2023,8.5,140,86
58,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001,8.9,178,92
59,tt0476735,Babam ve Oglum,2005,8.2,112,
60,tt0078788,Apocalypse Now,1979,8.4,147,94
61,tt0040897,The Treasure of the Sierra Madre,1948,8.2,126,98
62,tt0096283,Tonari no Totoro,1988,8.1,86,87
63,tt0095016,Die Hard,1988,8.2,132,72
64,tt1895587,Spotlight,2015,8.1,129,93
65,tt0338013,Eternal Sunshine of the Spotless Mind,2004,8.3,108,89
66,tt0099685,GoodFellas,1990,8.7,145,92
67,tt2582802,Whiplash,2014,8.5,106,89
68,tt1028532,Hachi: A Dog's Tale,2009,8.1,93,
69,tt0117951,Trainspotting,1996,8.1,93,83
70,tt0435761,Toy Story 3,2010,8.3,103,92
71,tt0019254,La passion de Jeanne d'Arc,1928,8.1,110,98
72,tt0080684,Star Wars: Episode V - The Empire Strikes Back,1980,8.7,124,82
73,tt2380307,Coco,2017,8.4,105,81
74,tt0978762,Mary and Max.,2009,8.1,92,72
75,tt0050976,Det sjunde inseglet,1957,8.1,96,88
76,tt0036775,Double Indemnity,1944,8.3,107,95
77,tt0047478,Shichinin no samurai,1954,8.6,207,98
78,tt0317705,The Incredibles,2004,8.0,115,90
79,tt0114369,Se7en,1995,8.6,127,65
80,tt1255953,Incendies,2010,8.3,131,80
81,tt0012349,The Kid,1921,8.2,68,
82,tt0022100,M - Eine Stadt sucht einen Mörder,1931,8.3,117,
83,tt11032374,Gekijô-ban Kimetsu no Yaiba Mugen Ressha-hen,2020,8.2,117,72
84,tt0015864,The Gold Rush,1925,8.1,95,90
85,tt0051201,Witness for the Prosecution,1957,8.4,116,76
86,tt0052357,Vertigo,1958,8.2,128,100
87,tt0266543,Finding Nemo,2003,8.2,100,90
88,tt5074352,Dangal,2016,8.3,161,
89,tt0021749,City Lights,1931,8.5,87,99
90,tt0405159,Million Dollar Baby,2004,8.1,132,86
91,tt2106476,Jagten,2012,8.3,115,77
92,tt0482571,The Prestige,2006,8.5,130,66
93,tt0075314,Taxi Driver,1976,8.2,114,94
94,tt0088247,The Terminator,1984,8.1,107,84
95,tt0074958,Network,1976,8.1,121,83
96,tt0892769,How to Train Your Dragon,2010,8.1,98,75
97,tt29623480,The Wild Robot,2024,8.2,102,85
98,tt0109830,Forrest Gump,1994,8.8,142,82
99,tt0077416,The Deer Hunter,1978,8.1,183,90
100,tt0070735,The Sting,1973,8.2,129,83
101,tt0059578,Per qualche dollaro in più,1965,8.2,132,74
102,tt4154796,Avengers: Endgame,2019,8.4,181,78
103,tt3315342,Logan,2017,8.1,137,77
104,tt0816692,Interstellar,2014,8.7,169,74
105,tt0068646,The Godfather,1972,9.2,175,100
106,tt0112471,Before Sunrise,1995,8.1,101,79
107,tt7286456,Joker,2019,8.3,122,59
108,tt0167261,The Lord of the Rings: The Two Towers,2002,8.8,179,87
109,tt0133093,The Matrix,1999,8.7,136,73
110,tt8503618,Hamilton,2020,8.3,160,88
111,tt0086879,Amadeus,1984,8.4,160,87
112,tt0084787,The Thing,1982,8.2,109,57
113,tt0041959,The Third Man,1949,8.1,104,97
114,tt0118715,The Big Lebowski,1998,8.1,117,71
115,tt0111161,The Shawshank Redemption,1994,9.3,142,82
116,tt0167260,The Lord of the Rings: The Return of the King,2003,9.0,201,94
117,tt15398776,Oppenheimer,2023,8.3,180,90
118,tt0129167,The Iron Giant,1999,8.1,86,85
119,tt0120586,American History X,1998,8.5,119,62
120,tt0080678,The Elephant Man,1980,8.2,124,78
121,tt6966692,Green Book,2018,8.2,130,69
122,tt0058946,La battaglia di Algeri,1966,8.1,121,96
123,tt3170832,Room,2015,8.1,118,86
124,tt0050825,Wege zum Ruhm,1957,8.4,88,90
125,tt0056592,Wer die Nachtigall stört,1962,8.3,129,88
126,tt2119532,Hacksaw Ridge - Die Entscheidung,2016,8.1,139,71
127,tt0119217,Good Will Hunting: Der gute Will Hunting,1997,8.3,126,71
128,tt8579674,1917,2019,8.2,119,78
129,tt0317248,City of God,2002,8.6,130,79
130,tt0093058,Full Metal Jacket,1987,8.2,116,78
131,tt1375666,Inception,2010,8.8,148,74
132,tt0119698,Prinzessin Mononoke,1997,8.3,133,78
133,tt4633694,Spider-Man: A New Universe,2018,8.4,117,87
134,tt1205489,Gran Torino,2008,8.1,116,73
135,tt15239678,Dune: Part Two,2024,8.5,166,79
136,tt5323662,A Silent Voice,2016,8.1,130,78
137,tt4016934,Die Taschendiebin,2016,8.1,145,85
138,tt0198781,Die Monster AG,2001,8.1,92,79
139,tt0167404,The Sixth Sense - Nicht jede Gabe ist ein Segen,1999,8.2,107,64
140,tt0758758,Into the Wild,2007,8.0,148,73
141,tt23849204,12th Fail,2023,8.7,147,
142,tt1454029,The Help,2011,8.1,146,62
143,tt0120815,Der Soldat James Ryan,1998,8.6,169,91
144,tt0208092,Snatch: Schweine und Diamanten,2000,8.2,104,55
145,tt0107290,Jurassic Park,1993,8.2,127,68
146,tt0032138,Das zauberhafte Land,1939,8.1,102,92
147,tt0076759,Star Wars: Episode IV - Eine neue Hoffnung,1977,8.6,121,90
148,tt1832382,Nader und Simin - eine Trennung,2011,8.3,123,95
149,tt0268978,A Beautiful Mind: Genie und Wahnsinn,2001,8.2,135,72
150,tt1187043,3 Idiots,2009,8.4,170,67
151,tt0057565,Zwischen Himmel und Hölle,1963,8.4,143,90
152,tt1745960,Top Gun: Maverick,2022,8.2,130,78
