id,imdb_id,title,year,rating,duration_minutes,metascore,actors
5,tt0758758,Into the Wild,2007,8.0,148,73,"Emile Hirsch,Vince Vaughn,Catherine Keener"
45,tt0032551,The Grapes of Wrath,1940,8.1,129,96,"Henry Fonda,Jane Darwell,John Carradine"
8,tt0120382,The Truman Show,1998,8.2,103,90,"Jim Carrey,Ed Harris,Laura Linney"
34,tt1205489,Gran Torino,2008,8.1,116,73,"Clint Eastwood,Bee Vang,Christopher Carley"
41,tt1745960,Top Gun: Maverick,2022,8.2,130,78,"Tom Cruise,Jennifer Connelly,Miles Teller"
1,tt0091763,Platoon,1986,8.1,2,92,"Charlie Sheen,Tom Berenger,Willem Dafoe"
13,tt0050976,The Seventh Seal,1957,8.1,96,88,"Max von Sydow,Gunnar Björnstrand,Bengt Ekerot"
14,tt0056172,Lawrence of Arabia,1962,8.3,227,100,"Peter O'Toole,Alec Guinness,Anthony Quinn"
44,tt0052618,Ben-Hur,1959,8.1,212,90,"Charlton Heston,Jack Hawkins,Stephen Boyd"
23,tt0057115,Marea evadare,1963,8.2,172,86,"Steve McQueen,James Garner,Richard Attenborough"
40,tt0073486,One Flew Over the Cuckoo's Nest,1975,8.7,133,84,"Jack Nicholson,Louise Fletcher,Michael Berryman"
33,tt0120815,Saving Private Ryan,1998,8.6,169,91,"Tom Hanks,Matt Damon,Tom Sizemore"
16,tt1954470,Gangs of Wasseypur,2012,8.2,321,89,"Manoj Bajpayee,Nawazuddin Siddiqui,Tigmanshu Dhulia"
2,tt0071853,Monty Python and the Holy Grail,1975,8.2,91,91,"Graham Chapman,John Cleese,Eric Idle"
24,tt0078788,Apocalypse Now,1979,8.4,147,94,"Martin Sheen,Marlon Brando,Robert Duvall"
19,tt0110413,Léon,1994,8.5,110,64,"Jean Reno,Gary Oldman,Natalie Portman"
49,tt0071562,The Godfather Part II,1974,9.0,202,90,"Al Pacino,Robert De Niro,Robert Duvall"
42,tt0113247,La haine,1995,8.1,98,,"Vincent Cassel,Hubert Koundé,Saïd Taghmaoui"
9,tt0252488,Hababam Sinifi: Sinifta Kaldi,1975,8.6,95,,"Münir Özkul,Tarik Akan,Kemal Sunal"
52,tt0052357,Vertigo,1958,8.2,128,100,"James Stewart,Kim Novak,Barbara Bel Geddes"
39,tt1895587,Tiêu Điểm,2015,8.1,129,93,"Mark Ruffalo,Michael Keaton,Rachel McAdams"
15,tt0036775,Double Indemnity,1944,8.3,107,95,"Fred MacMurray,Barbara Stanwyck,Edward G. Robinson"
27,tt11032374,Thanh Gươm Diệt Quỷ: Chuyến Tàu Vô Tận,2020,8.2,117,72,"Natsuki Hanae,Akari Kitô,Yoshitsugu Matsuoka"
18,tt0119488,L.A. Confidential,1997,8.2,138,91,"Kevin Spacey,Russell Crowe,Guy Pearce"
7,tt0105695,Непрощенний,1992,8.2,130,85,"Clint Eastwood,Gene Hackman,Morgan Freeman"
58,tt0086190,Star Wars: Episode VI - Return of the Jedi,1983,8.3,131,58,"Mark Hamill,Harrison Ford,Carrie Fisher"
57,tt0395169,Hotel Rwanda,2004,8.1,121,79,"Don Cheadle,Sophie Okonedo,Joaquin Phoenix"
43,tt0027977,Modern Times,1936,8.5,87,96,"Charles Chaplin,Paulette Goddard,Henry Bergman"
6,tt0353969,Salinui chueok,2003,8.1,131,82,"Song Kang-ho,Kim Sang-kyung,Kim Roe-ha"
31,tt9362722,Người Nhện: Du Hành Vũ Trụ Nhện,2023,8.5,140,86,"Shameik Moore,Hailee Steinfeld,Brian Tyree Henry"
55,tt0072684,Barry Lyndon,1975,8.1,185,89,"Ryan O'Neal,Marisa Berenson,Patrick Magee"
63,tt0105236,Profesioniștii crimei,1992,8.3,99,81,"Harvey Keitel,Tim Roth,Michael Madsen"
67,tt0133093,The Matrix,1999,8.7,136,73,"Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss"
69,tt0087843,Once Upon a Time in America,1984,8.3,229,75,"Robert De Niro,James Woods,Elizabeth McGovern"
17,tt0021749,City Lights,1931,8.5,87,99,"Charles Chaplin,Virginia Cherrill,Florence Lee"
65,tt0096283,My Neighbour Totoro,1988,8.1,86,87,"Hitoshi Takagi,Noriko Hidaka,Chika Sakamoto"
61,tt0062622,2001: A Space Odyssey,1968,8.3,149,84,"Keir Dullea,Gary Lockwood,William Sylvester"
3,tt0059742,Giai Điệu Hạnh Phúc,1965,8.1,172,63,"Julie Andrews,Christopher Plummer,Eleanor Parker"
62,tt0469494,There Will Be Blood,2007,8.2,158,93,"Daniel Day-Lewis,Paul Dano,Ciarán Hinds"
25,tt0198781,Công Ty Quái Vật,2001,8.1,92,79,"Billy Crystal,John Goodman,Mary Gibbs"
37,tt0211915,Le fabuleux destin d'Amélie Poulain,2001,8.3,122,70,"Audrey Tautou,Mathieu Kassovitz,Rufus"
20,tt0112573,Trái Tim Dũng Cảm,1995,8.3,178,68,"Mel Gibson,Sophie Marceau,Patrick McGoohan"
30,tt0468569,The Dark Knight,2008,9.1,152,85,"Christian Bale,Heath Ledger,Aaron Eckhart"
46,tt0482571,Ảo Thuật Gia Đấu Trí,2006,8.5,130,66,"Christian Bale,Hugh Jackman,Scarlett Johansson"
60,tt0382932,Ratatouille,2007,8.1,111,96,"Brad Garrett,Lou Romano,Patton Oswalt"
21,tt0078748,Quái Vật Không Gian,1979,8.5,117,89,"Sigourney Weaver,Tom Skerritt,John Hurt"
35,tt0032553,The Great Dictator,1940,8.4,125,,"Charles Chaplin,Paulette Goddard,Jack Oakie"
78,tt10272386,The Father,2020,8.2,97,88,"Anthony Hopkins,Olivia Colman,Mark Gatiss"
50,tt0118715,The Big Lebowski,1998,8.1,117,71,"Jeff Bridges,John Goodman,Julianne Moore"
79,tt0457430,Pan's Labyrinth,2006,8.2,118,98,"Ivana Baquero,Ariadna Gil,Sergi López"
74,tt0017136,Metropolis,1927,8.3,153,98,"Brigitte Helm,Alfred Abel,Gustav Fröhlich"
68,tt0137523,Бійцівський клуб,1999,8.8,139,67,"Brad Pitt,Edward Norton,Meat Loaf"
71,tt3011894,Relatos salvajes,2014,8.1,122,77,"Darío Grandinetti,María Marull,Mónica Villa"
10,tt0405159,Million Dollar Baby,2004,8.1,132,86,"Hilary Swank,Clint Eastwood,Morgan Freeman"
51,tt0034583,Casablanca,1942,8.5,102,100,"Humphrey Bogart,Ingrid Bergman,Paul Henreid"
85,tt0050986,Smultronstället,1957,8.1,92,88,"Victor Sjöström,Bibi Andersson,Ingrid Thulin"
81,tt1950186,Le Mans '66,2019,8.1,152,81,"Matt Damon,Christian Bale,Jon Bernthal"
70,tt0053604,Квартира,1960,8.3,125,94,"Jack Lemmon,Shirley MacLaine,Fred MacMurray"
72,tt0381681,Antes del atardecer,2004,8.1,80,91,"Ethan Hawke,Julie Delpy,Vernon Dobtcheff"
89,tt0112641,Casino,1995,8.2,178,73,"Robert De Niro,Sharon Stone,Joe Pesci"
80,tt2278388,Khách Sạn Đế Vương,2014,8.1,99,88,"Ralph Fiennes,F. Murray Abraham,Mathieu Amalric"
86,tt0116282,Thị Trấn Fargo,1996,8.1,98,88,"William H. Macy,Frances McDormand,Steve Buscemi"
53,tt0112471,Before Sunrise,1995,8.1,101,79,"Ethan Hawke,Julie Delpy,Andrea Eckert"
26,tt0044741,Ikiru,1952,8.3,143,92,"Takashi Shimura,Nobuo Kaneko,Shin'ichi Himori"
64,tt0042876,Rashomon,1950,8.1,88,98,"Toshirô Mifune,Machiko Kyô,Masayuki Mori"
28,tt0075314,Taxi Driver,1976,8.2,114,94,"Robert De Niro,Jodie Foster,Cybill Shepherd"
82,tt0040897,The Treasure of the Sierra Madre,1948,8.2,126,98,"Humphrey Bogart,Walter Huston,Tim Holt"
32,tt0060196,Zwei glorreiche Halunken,1966,8.8,161,90,"Clint Eastwood,Eli Wallach,Lee Van Cleef"
83,tt3315342,Logan,2017,8.1,137,77,"Hugh Jackman,Patrick Stewart,Dafne Keen"
90,tt15398776,Oppenheimer,2023,8.3,3,90,"Cillian Murphy,Emily Blunt,Matt Damon"
4,tt0054215,Psycho,1960,8.5,109,97,"Anthony Perkins,Janet Leigh,Vera Miles"
102,tt0086250,Scarface,1983,8.3,170,65,"Al Pacino,Michelle Pfeiffer,Steven Bauer"
103,tt1832382,A Separation,2011,8.3,123,95,"Payman Maadi,Leila Hatami,Sareh Bayat"
48,tt0064116,C'era una volta il West,1968,8.5,166,82,"Henry Fonda,Charles Bronson,Claudia Cardinale"
87,tt0088247,Kẻ Hủy Diệt,1984,8.1,107,84,"Arnold Schwarzenegger,Linda Hamilton,Michael Biehn"
77,tt0053291,Some Like It Hot,1959,8.2,121,98,"Marilyn Monroe,Tony Curtis,Jack Lemmon"
96,tt0046912,Cuộc Gọi Chết Người,1954,8.2,105,75,"Ray Milland,Grace Kelly,Robert Cummings"
36,tt0074958,Network,1976,8.1,121,83,"Faye Dunaway,William Holden,Peter Finch"
101,tt0103064,Terminator 2: Judgment Day,1991,8.6,137,75,"Arnold Schwarzenegger,Linda Hamilton,Edward Furlong"
29,tt0109830,Forrest Gump,1994,8.8,142,82,"Tom Hanks,Robin Wright,Gary Sinise"
22,tt0978762,Mary and Max.,2009,8.1,92,72,"Toni Collette,Philip Seymour Hoffman,Eric Bana"
92,tt0097165,Hội Cố Thi Nhân,1989,8.1,128,79,"Robin Williams,Robert Sean Leonard,Ethan Hawke"
38,tt0095327,Die letzten Glühwürmchen,1988,8.5,88,94,"Tsutomu Tatsumi,Ayano Shiraishi,Akemi Yamaguchi"
11,tt0017925,The General,1926,8.1,78,,"Buster Keaton,Marion Mack,Glen Cavender"
93,tt0057565,High and Low,1963,8.4,143,90,"Toshirô Mifune,Yutaka Sada,Tatsuya Nakadai"
84,tt0372784,Người Dơi Xuất Hiện,2005,8.2,140,70,"Christian Bale,Michael Caine,Ken Watanabe"
98,tt0167260,The Lord of the Rings: The Return of the King,2003,9.0,201,94,"Elijah Wood,Viggo Mortensen,Ian McKellen"
115,tt23849204,12th Fail,2023,8.7,147,,"Vikrant Massey,Medha Shankr,Anant Joshi"
112,tt0264464,Catch Me If You Can,2002,8.1,141,75,"Leonardo DiCaprio,Tom Hanks,Christopher Walken"
47,tt0055031,Urteil von Nürnberg,1961,8.3,179,60,"Spencer Tracy,Burt Lancaster,Richard Widmark"
97,tt0208092,Snatch,2000,8.2,104,55,"Jason Statham,Brad Pitt,Stephen Graham"
125,tt1392214,Prisoners,2013,8.2,153,70,"Hugh Jackman,Jake Gyllenhaal,Viola Davis"
88,tt0266697,Kill Bill: Vol. 1,2003,8.2,111,69,"Uma Thurman,David Carradine,Daryl Hannah"
99,tt0099685,GoodFellas,1990,8.7,145,92,"Robert De Niro,Ray Liotta,Joe Pesci"
127,tt0089881,Ran,1985,8.2,160,97,"Tatsuya Nakadai,Akira Terao,Jinpachi Nezu"
56,tt0095016,Đương Đầu Với Thử Thách,1988,8.2,132,72,"Bruce Willis,Alan Rickman,Bonnie Bedelia"
107,tt0347149,Castelul umblător al lui Howl,2004,8.2,119,82,"Chieko Baishô,Takuya Kimura,Tatsuya Gashûin"
