id,imdb_id,title,year,rating,duration_minutes,metascore,actors
13,tt0118799,Life Is Beautiful,1997,8.6,116,58,"Roberto Benigni,Nicoletta Braschi,Giorgio Cantarini"
25,tt0120586,American History X,1998,8.5,119,62,"Edward Norton,Edward Furlong,Beverly D'Angelo"
3,tt2582802,Whiplash,2014,8.5,106,89,"Miles Teller,J.K. Simmons,Melissa Benoist"
27,tt0071562,The Godfather Part II,1974,9.0,202,90,"Al Pacino,Robert De Niro,Robert Duvall"
8,tt9362722,Spider-Man: Across the Spider-Verse,2023,8.5,140,86,"Shameik Moore,Hailee Steinfeld,Brian Tyree Henry"
6,tt0056058,Harakiri,1962,8.6,133,85,"Tatsuya Nakadai,Akira Ishihama,Shima Iwashita"
23,tt0110413,Léon,1994,8.5,110,64,"Jean Reno,Gary Oldman,Natalie Portman"
24,tt0038650,It's a Wonderful Life,1946,8.6,130,89,"James Stewart,Donna Reed,Lionel Barrymore"
16,tt6751668,Gisaengchung,2019,8.5,132,97,"Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong"
17,tt0110357,The Lion King,1994,8.5,88,88,"Matthew Broderick,Jeremy Irons,James Earl Jones"
18,tt0108052,Schindler's List,1993,9.0,195,95,"Liam Neeson,Ralph Fiennes,Ben Kingsley"
5,tt0054215,Psycho,1960,8.5,109,97,"Anthony Perkins,Janet Leigh,Vera Miles"
28,tt0050083,12 Angry Men,1957,9.0,96,97,"Henry Fonda,Lee J. Cobb,Martin Balsam"
33,tt0816692,Interstellar,2014,8.7,169,74,"Matthew McConaughey,Anne Hathaway,Jessica Chastain"
36,tt0253474,The Pianist,2002,8.5,150,85,"Adrien Brody,Thomas Kretschmann,Frank Finlay"
4,tt0080684,Star Wars: Episode V - The Empire Strikes Back,1980,8.7,124,82,"Mark Hamill,Harrison Ford,Carrie Fisher"
44,tt0034583,Casablanca,1942,8.5,102,100,"Humphrey Bogart,Ingrid Bergman,Paul Henreid"
37,tt0047478,Shichinin no samurai,1954,8.6,207,98,"Toshirô Mifune,Takashi Shimura,Keiko Tsushima"
39,tt0114369,Se7en,1995,8.6,127,65,"Morgan Freeman,Brad Pitt,Kevin Spacey"
32,tt0078748,Alien,1979,8.5,117,89,"Sigourney Weaver,Tom Skerritt,John Hurt"
2,tt0073486,One Flew Over the Cuckoo's Nest,1975,8.7,133,84,"Jack Nicholson,Louise Fletcher,Michael Berryman"
49,tt0172495,Gladiator,2000,8.5,155,67,"Russell Crowe,Joaquin Phoenix,Connie Nielsen"
42,tt0245429,Sen to Chihiro no kamikakushi,2001,8.6,124,96,"Daveigh Chase,Suzanne Pleshette,Miyu Irino"
41,tt0482571,The Prestige,2006,8.5,130,66,"Christian Bale,Hugh Jackman,Scarlett Johansson"
26,tt0317248,Cidade de Deus,2002,8.6,130,79,"Alexandre Rodrigues,Leandro Firmino,Matheus Nachtergaele"
15,tt0068646,The Godfather,1972,9.2,175,100,"Marlon Brando,Al Pacino,James Caan"
35,tt0114814,The Usual Suspects,1995,8.5,106,76,"Kevin Spacey,Gabriel Byrne,Chazz Palminteri"
29,tt0120689,The Green Mile,1999,8.6,189,61,"Tom Hanks,Michael Clarke Duncan,David Morse"
46,tt0095765,Nuovo Cinema Paradiso,1988,8.5,174,80,"Philippe Noiret,Enzo Cannavale,Antonella Attili"
21,tt0407887,The Departed,2006,8.5,151,85,"Leonardo DiCaprio,Matt Damon,Jack Nicholson"
40,tt0102926,The Silence of the Lambs,1991,8.6,118,86,"Jodie Foster,Anthony Hopkins,Scott Glenn"
22,tt0027977,Modern Times,1936,8.5,87,96,"Charles Chaplin,Paulette Goddard,Henry Bergman"
45,tt0076759,Star Wars,1977,8.6,121,90,"Mark Hamill,Harrison Ford,Carrie Fisher"
38,tt1675434,Intouchables,2011,8.5,112,57,"François Cluzet,Omar Sy,Anne Le Ny"
11,tt0167261,The Lord of the Rings: The Two Towers,2002,8.8,179,87,"Elijah Wood,Ian McKellen,Viggo Mortensen"
20,tt0088763,Back to the Future,1985,8.5,116,87,"Michael J. Fox,Christopher Lloyd,Lea Thompson"
12,tt1375666,Inception,2010,8.8,148,74,"Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page"
1,tt0110912,Pulp Fiction,1994,8.8,154,95,"John Travolta,Uma Thurman,Samuel L. Jackson"
47,tt0133093,The Matrix,1999,8.7,136,73,"Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss"
48,tt0095327,Hotaru no haka,1988,8.5,88,94,"Tsutomu Tatsumi,Ayano Shiraishi,Akemi Yamaguchi"
19,tt0167260,The Lord of the Rings: The Return of the King,2003,9.0,201,94,"Elijah Wood,Viggo Mortensen,Ian McKellen"
9,tt0111161,The Shawshank Redemption,1994,9.3,142,82,"Tim Robbins,Morgan Freeman,Bob Gunton"
30,tt0137523,Fight Club,1999,8.8,139,67,"Brad Pitt,Edward Norton,Meat Loaf"
31,tt0103064,Terminator 2: Judgment Day,1991,8.6,137,75,"Arnold Schwarzenegger,Linda Hamilton,Edward Furlong"
43,tt0109830,Forrest Gump,1994,8.8,142,82,"Tom Hanks,Robin Wright,Gary Sinise"
50,tt0120815,Saving Private Ryan,1998,8.6,169,91,"Tom Hanks,Matt Damon,Tom Sizemore"
10,tt0060196,"Il buono, il brutto, il cattivo",1966,8.8,161,90,"Clint Eastwood,Eli Wallach,Lee Van Cleef"
14,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001,8.9,178,92,"Elijah Wood,Ian McKellen,Orlando Bloom"
7,tt0099685,GoodFellas,1990,8.7,145,92,"Robert De Niro,Ray Liotta,Joe Pesci"
34,tt0468569,The Dark Knight,2008,9.1,152,85,"Christian Bale,Heath Ledger,Aaron Eckhart"
