id,imdb_id,title,year,rating,duration_minutes,metascore,actors
20,tt0435761,Toy Story 3,2010,8.3,103,92,"Tom Hanks,Tim Allen,Joan Cusack"
45,tt0041959,The Third Man,1949,8.1,104,97,"Orson Welles,Joseph Cotten,Alida Valli"
18,tt0082971,Raiders of the Lost Ark,1981,8.4,115,86,"Harrison Ford,Karen Allen,Paul Freeman"
7,tt1392190,Mad Max: Fury Road,2015,8.1,2,90,"Tom Hardy,Charlize Theron,Nicholas Hoult"
33,tt0361748,Nehanební bastardi,2009,8.4,153,69,"Brad Pitt,Diane Kruger,Eli Roth"
34,tt0090605,Aliens,1986,8.4,137,84,"Sigourney Weaver,Michael Biehn,Carrie Henn"
28,tt0075148,Rocky,1976,8.1,2,70,"Sylvester Stallone,Talia Shire,Burt Young"
14,tt0105236,Reservoir Dogs,1992,8.3,99,81,"Harvey Keitel,Tim Roth,Michael Madsen"
35,tt0055031,Judgment at Nuremberg,1961,8.3,179,60,"Spencer Tracy,Burt Lancaster,Richard Widmark"
1,tt4633694,Spider-Man: Into the Spider-Verse,2018,8.4,117,87,"Shameik Moore,Jake Johnson,Hailee Steinfeld"
39,tt0032551,The Grapes of Wrath,1940,8.1,129,96,"Henry Fonda,Jane Darwell,John Carradine"
21,tt0052357,Vertigo,1958,8.2,128,100,"James Stewart,Kim Novak,Barbara Bel Geddes"
27,tt1950186,Ford v Ferrari,2019,8.1,152,81,"Matt Damon,Christian Bale,Jon Bernthal"
48,tt0381681,Înainte de apus,2004,8.1,80,91,"Ethan Hawke,Julie Delpy,Vernon Dobtcheff"
43,tt0059578,Per qualche dollaro in più,1965,8.2,132,74,"Clint Eastwood,Lee Van Cleef,Gian Maria Volontè"
3,tt0102926,The Silence of the Lambs,1991,8.6,118,86,"Jodie Foster,Anthony Hopkins,Scott Glenn"
38,tt0071315,Phố Tàu,1974,8.1,130,92,"Jack Nicholson,Faye Dunaway,John Huston"
12,tt0057565,High and Low,1963,8.4,143,90,"Toshirô Mifune,Yutaka Sada,Tatsuya Nakadai"
13,tt8503618,Anh Hùng Hamilton,2020,8.3,160,88,"Lin-Manuel Miranda,Phillipa Soo,Leslie Odom Jr."
17,tt0129167,Người Máy Khổng Lồ,1999,8.1,86,85,"Eli Marienthal,Harry Connick Jr.,Jennifer Aniston"
51,tt3011894,Дикі історії,2014,8.1,122,77,"Darío Grandinetti,María Marull,Mónica Villa"
16,tt0347149,Howl's Moving Castle,2004,8.2,119,82,"Chieko Baishô,Takuya Kimura,Tatsuya Gashûin"
55,tt5027774,"Three Billboards Outside Ebbing, Missouri",2017,8.1,115,88,"Frances McDormand,Woody Harrelson,Sam Rockwell"
24,tt0110357,The Lion King,1994,8.5,88,88,"Matthew Broderick,Jeremy Irons,James Earl Jones"
30,tt0119217,Good Will Hunting,1997,8.3,126,71,"Robin Williams,Matt Damon,Ben Affleck"
52,tt0053291,Some Like It Hot,1959,8.2,121,98,"Marilyn Monroe,Tony Curtis,Jack Lemmon"
62,tt0107048,Groundhog Day,1993,8.0,101,72,"Bill Murray,Andie MacDowell,Chris Elliott"
60,tt0050986,Wild Strawberries,1957,8.1,92,88,"Victor Sjöström,Bibi Andersson,Ingrid Thulin"
44,tt10272386,The Father,2020,8.2,97,88,"Anthony Hopkins,Olivia Colman,Mark Gatiss"
53,tt1895587,Spotlight,2015,8.1,129,93,"Mark Ruffalo,Michael Keaton,Rachel McAdams"
