id,name
51,Emile Hirsch
52,Vince Vaughn
53,Catherine Keener
451,Henry Fonda
452,Jane Darwell
453,John Carradine
81,Jim Carrey
82,Ed Harris
83,Laura Linney
341,Clint Eastwood
342,Bee Vang
411,Tom Cruise
343,Christopher Carley
412,Jennifer Connelly
11,Charlie Sheen
413,Miles Teller
12,Tom Berenger
13,Willem Dafoe
131,Max von Sydow
132,Gunnar Björnstrand
141,Peter O'Toole
133,Bengt Ekerot
142,Alec Guinness
143,Anthony Quinn
441,Charlton Heston
442,Jack Hawkins
443,Stephen Boyd
231,Steve McQueen
232,James Garner
233,Richard Attenborough
401,Jack Nicholson
331,Tom Hanks
402,Louise Fletcher
161,Manoj Bajpayee
332,Matt Damon
403,Michael Berryman
162,Nawazuddin Siddiqui
333,Tom Sizemore
163,Tigmanshu Dhulia
21,Graham Chapman
22,John Cleese
23,Eric Idle
241,Martin Sheen
242,Marlon Brando
191,Jean Reno
243,Robert Duvall
192,Gary Oldman
491,Al Pacino
193,Natalie Portman
492,Robert De Niro
421,Vincent Cassel
493,Robert Duvall
422,Hubert Koundé
423,Saïd Taghmaoui
91,Münir Özkul
92,Tarik Akan
93,Kemal Sunal
521,James Stewart
391,Mark Ruffalo
522,Kim Novak
392,Michael Keaton
151,Fred MacMurray
523,Barbara Bel Geddes
393,Rachel McAdams
152,Barbara Stanwyck
271,Natsuki Hanae
153,Edward G. Robinson
272,Akari Kitô
273,Yoshitsugu Matsuoka
181,Kevin Spacey
182,Russell Crowe
71,Clint Eastwood
183,Guy Pearce
72,Gene Hackman
581,Mark Hamill
73,Morgan Freeman
582,Harrison Ford
583,Carrie Fisher
571,Don Cheadle
572,Sophie Okonedo
573,Joaquin Phoenix
431,Charles Chaplin
432,Paulette Goddard
433,Henry Bergman
61,Song Kang-ho
62,Kim Sang-kyung
63,Kim Roe-ha
311,Shameik Moore
551,Ryan O'Neal
312,Hailee Steinfeld
552,Marisa Berenson
313,Brian Tyree Henry
631,Harvey Keitel
553,Patrick Magee
632,Tim Roth
633,Michael Madsen
671,Keanu Reeves
672,Laurence Fishburne
673,Carrie-Anne Moss
691,Robert De Niro
692,James Woods
693,Elizabeth McGovern
171,Charles Chaplin
172,Virginia Cherrill
173,Florence Lee
651,Hitoshi Takagi
652,Noriko Hidaka
653,Chika Sakamoto
