id,name
1,William H. Macy
2,Frances McDormand
3,Steve Buscemi
4,Jack Nicholson
5,Peter Lorre
6,Louise Fletcher
7,Aamir Khan
8,Mark Hamill
9,Harrison Ford
10,Carrie Fisher
11,Madhavan
12,Ellen Widmann
13,Inge Landgut
14,Michael Berryman
15,Mona Singh
16,Kevin Spacey
17,Gabriel Byrne
18,Chazz Palminteri
19,Charles Chaplin
20,Paulette Goddard
21,Jack Oakie
22,Tom Holland
23,Zendaya
24,Benedict Cumberbatch
25,Choi Min-sik
26,Yoo Ji-tae
27,Kang Hye-jeong
28,Jason Statham
29,Brad Pitt
30,Stephen Graham
31,Eli Marienthal
32,Harry Connick Jr.
33,Jennifer Aniston
34,Daveigh Chase
35,Suzanne Pleshette
36,Miyu Irino
37,Toshirô Mifune
38,Eijirô Tôno
39,Tatsuya Nakadai
40,Kirk Douglas
41,Ralph Meeker
42,Matthew McConaughey
43,Anne Hathaway
44,Jessica Chastain
45,Zain Al Rafeea
46,Yordanos Shiferaw
47,Adolphe Menjou
48,Luigi Lo Cascio
49,Alessio Boni
50,Boluwatife Treasure Bankole
51,Jasmine Trinca
52,William Holden
53,Kim Min-hee
54,Gloria Swanson
55,Ha Jung-woo
56,Vijay Sethupathi
57,Anurag Kashyap
58,Ricardo Darín
59,Christian Bale
60,Hugh Jackman
61,Soledad Villamil
62,Cho Jin-woong
63,Mamta Mohandas
64,Erich von Stroheim
65,Scarlett Johansson
66,Pablo Rago
67,Machiko Kyô
68,Masayuki Mori
69,Jay Baruchel
70,Gerard Butler
71,Christopher Mintz-Plasse
72,Sakshi Tanwar
73,Fatima Sana Shaikh
74,Henry Bergman
75,Alec Guinness
76,Leonardo DiCaprio
77,Jack Hawkins
78,Joseph Gordon-Levitt
79,Clark Gable
80,Vivien Leigh
81,Elliot Page
82,Thomas Mitchell
83,Faye Dunaway
84,Peter Finch
85,Clint Eastwood
86,Eli Wallach
87,Lee Van Cleef
88,Tom Hanks
89,Robin Wright
90,Gary Sinise
91,Morgan Freeman
92,Mads Mikkelsen
93,Thomas Bo Larsen
94,Arnold Schwarzenegger
95,Annika Wedderkopp
96,Linda Hamilton
97,Michael Biehn
98,Akira Terao
99,Jinpachi Nezu
100,Uma Thurman
101,David Carradine
102,Shameik Moore
103,Edward Norton
104,Hailee Steinfeld
105,Daryl Hannah
106,Jake Johnson
107,Dean-Charles Chapman
108,Mel Gibson
109,Myrna Loy
110,Meat Loaf
111,George MacKay
112,Lin-Manuel Miranda
113,Sophie Marceau
114,Henry Fonda
115,Lee J. Cobb
116,Brian Tyree Henry
117,Patrick McGoohan
118,Jim Carrey
119,Chieko Baishô
120,Daniel Mays
121,Phillipa Soo
122,Dana Andrews
123,Kate Winslet
