id,name
161,Clint Eastwood
162,Bee Vang
163,Christopher Carley
131,Natsuki Hanae
132,Akari Kitô
133,Yoshitsugu Matsuoka
111,Al Pacino
112,Michelle Pfeiffer
331,Harvey Keitel
113,Steven Bauer
332,Tim Roth
311,Ben Affleck
333,Michael Madsen
312,Rosamund Pike
431,Christian Bale
313,Neil Patrick Harris
501,Paul Newman
432,Tom Hardy
502,Robert Redford
433,Anne Hathaway
391,Charlie Sheen
503,Robert Shaw
361,Brahim Hadjadj
392,Tom Berenger
362,Jean Martin
393,Willem Dafoe
181,Timothée Chalamet
363,Yacef Saadi
182,Zendaya
183,Rebecca Ferguson
211,Brad Pitt
212,Diane Kruger
213,Eli Roth
191,Roy Scheider
192,Robert Shaw
193,Richard Dreyfuss
51,Vincent Cassel
52,Hubert Koundé
53,Saïd Taghmaoui
151,Toni Collette
152,Philip Seymour Hoffman
153,Eric Bana
261,Al Pacino
262,Robert De Niro
263,Robert Duvall
531,Ethan Hawke
532,Julie Delpy
533,Vernon Dobtcheff
31,Bruce Willis
32,Haley Joel Osment
33,Toni Collette
491,Johnny Depp
492,Geoffrey Rush
493,Orlando Bloom
21,Kevin Spacey
22,Annette Bening
23,Thora Birch
221,Spencer Tracy
222,Burt Lancaster
223,Richard Widmark
11,F. Murray Abraham
12,Tom Hulce
13,Elizabeth Berridge
281,Carole Lombard
282,Jack Benny
283,Robert Stack
561,Eli Marienthal
562,Harry Connick Jr.
563,Jennifer Aniston
61,Malcolm McDowell
62,Patrick Magee
63,Michael Bates
241,Charles Chaplin
242,Paulette Goddard
243,Henry Bergman
511,Tom Holland
512,Zendaya
513,Benedict Cumberbatch
411,Kevin Spacey
412,Russell Crowe
413,Guy Pearce
481,Henry Fonda
482,Jane Darwell
483,John Carradine
141,Graham Chapman
142,John Cleese
721,Brigitte Helm
143,Eric Idle
171,Kim Min-hee
722,Alfred Abel
172,Ha Jung-woo
723,Gustav Fröhlich
173,Cho Jin-woong
471,Cillian Murphy
472,Emily Blunt
473,Matt Damon
321,Charlton Heston
322,Jack Hawkins
323,Stephen Boyd
381,Julie Andrews
382,Christopher Plummer
383,Eleanor Parker
121,Edward Asner
122,Jordan Nagai
91,Wil Wheaton
123,John Ratzenberger
571,Gregory Peck
92,River Phoenix
572,John Megna
93,Corey Feldman
573,Frank Overton
291,Peter O'Toole
351,James Stewart
292,Alec Guinness
731,Anthony Perkins
352,Donna Reed
401,William H. Macy
293,Anthony Quinn
371,Song Kang-ho
732,Janet Leigh
353,Lionel Barrymore
402,Frances McDormand
372,Kim Sang-kyung
733,Vera Miles
403,Steve Buscemi
373,Kim Roe-ha
271,Leonardo DiCaprio
451,Kurt Russell
272,Emily Mortimer
452,Wilford Brimley
273,Mark Ruffalo
453,Keith David
421,Aamir Khan
422,Sakshi Tanwar
81,Tommy Lee Jones
423,Fatima Sana Shaikh
82,Javier Bardem
83,Josh Brolin
741,Leonardo DiCaprio
742,Tom Hanks
743,Christopher Walken
341,Buster Keaton
671,Robert De Niro
342,Marion Mack
672,Ray Liotta
343,Glen Cavender
673,Joe Pesci
591,Arnold Schwarzenegger
41,Tom Cruise
592,Linda Hamilton
42,Jennifer Connelly
593,Edward Furlong
521,Mads Mikkelsen
43,Miles Teller
522,Thomas Bo Larsen
523,Annika Wedderkopp
101,Toshirô Mifune
102,Yutaka Sada
103,Tatsuya Nakadai
201,Gene Kelly
202,Donald O'Connor
203,Debbie Reynolds
71,Dean-Charles Chapman
72,George MacKay
73,Daniel Mays
791,Michael J. Fox
792,Christopher Lloyd
793,Lea Thompson
631,Jack Lemmon
632,Shirley MacLaine
633,Fred MacMurray
231,Bette Davis
232,Anne Baxter
233,George Sanders
301,Leonardo DiCaprio
302,Matt Damon
303,Jack Nicholson
251,Robert De Niro
252,Jodie Foster
253,Cybill Shepherd
601,Russell Crowe
602,Joaquin Phoenix
603,Connie Nielsen
551,Ralph Fiennes
552,F. Murray Abraham
553,Mathieu Amalric
461,Hugo Weaving
462,Natalie Portman
463,Rupert Graves
621,Bruno Ganz
622,Alexandra Maria Lara
623,Ulrich Matthes
751,Lubna Azabal
752,Mélissa Désormeaux-Poulin
753,Maxim Gaudette
541,Marilyn Monroe
542,Tony Curtis
543,Jack Lemmon
971,Lupita Nyong'o
972,Pedro Pascal
973,Kit Connor
581,Matthew McConaughey
582,Anne Hathaway
583,Jessica Chastain
1041,Robin Williams
1042,Matt Damon
1043,Ben Affleck
611,Robert De Niro
612,James Woods
613,Elizabeth McGovern
851,Yôji Matsuda
852,Yuriko Ishida
853,Yûko Tanaka
821,Clint Eastwood
822,Gene Hackman
823,Morgan Freeman
911,Reza Naji
912,Amir Farrokh Hashemian
913,Bahare Seddiqi
441,Lin-Manuel Miranda
691,Sigourney Weaver
442,Phillipa Soo
692,Tom Skerritt
443,Leslie Odom Jr.
693,John Hurt
661,Marlon Brando
662,Karl Malden
663,Lee J. Cobb
651,Charles Chaplin
652,Edna Purviance
653,Jackie Coogan
1101,Myrna Loy
1102,Dana Andrews
641,Tom Hardy
1103,Fredric March
642,Nick Nolte
643,Joel Edgerton
681,Ryûnosuke Kamiki
682,Mone Kamishiraishi
683,Ryo Narita
771,Tatsuya Nakadai
941,Brad Pitt
772,Akira Terao
942,Edward Norton
831,Fred MacMurray
773,Jinpachi Nezu
943,Meat Loaf
832,Barbara Stanwyck
833,Edward G. Robinson
931,Jeff Bridges
932,John Goodman
933,Julianne Moore
701,Judy Garland
702,Frank Morgan
703,Ray Bolger
1001,Matthew Modine
711,Craig T. Nelson
1002,R. Lee Ermey
712,Samuel L. Jackson
1003,Vincent D'Onofrio
713,Holly Hunter
1121,Vikrant Massey
1122,Medha Shankr
1123,Anant Joshi
1081,Philippe Noiret
1082,Enzo Cannavale
1083,Antonella Attili
1231,Jack Nicholson
1232,Louise Fletcher
1233,Michael Berryman
1241,Frances McDormand
1242,Woody Harrelson
1243,Sam Rockwell
1031,Tom Hanks
1032,Tim Allen
1033,Don Rickles
1311,Audrey Tautou
1312,Mathieu Kassovitz
1313,Rufus
1261,Clark Gable
1291,Christian Bale
1262,Vivien Leigh
1292,Michael Caine
1263,Thomas Mitchell
1293,Ken Watanabe
961,Tom Hanks
962,Michael Clarke Duncan
963,David Morse
781,Daniel Radcliffe
782,Emma Watson
783,Rupert Grint
1161,Daveigh Chase
1162,Suzanne Pleshette
981,Charles Chaplin
1163,Miyu Irino
982,Mack Swain
983,Tom Murray
921,Shameik Moore
922,Hailee Steinfeld
923,Brian Tyree Henry
1351,Tatsuya Nakadai
1352,Akira Ishihama
1353,Shima Iwashita
861,Ben Burtt
862,Elissa Knight
863,Jeff Garlin
1051,Brie Larson
1052,Jacob Tremblay
1053,Sean Bridgers
1281,Daniel Brühl
1282,Chris Hemsworth
1283,Olivia Wilde
1201,Ellen Burstyn
1202,Jared Leto
1203,Jennifer Connelly
761,Sigourney Weaver
762,Michael Biehn
763,Carrie Henn
1331,Toshirô Mifune
