id,name
501,Gregory Peck
502,John Megna
503,Frank Overton
201,Tatsuya Nakadai
202,Akira Terao
203,Jinpachi Nezu
301,Lamberto Maggiorani
302,Enzo Staiola
303,Lianella Carell
241,Judy Garland
242,Frank Morgan
243,Ray Bolger
331,Jason Schwartzman
341,Clint Eastwood
332,J.K. Simmons
342,Lee Van Cleef
131,Adrien Brody
333,Rashida Jones
343,Gian Maria Volontè
81,Clint Eastwood
132,Thomas Kretschmann
82,Bee Vang
133,Frank Finlay
83,Christopher Carley
191,Robert De Niro
192,Christopher Walken
193,John Cazale
11,Paul Newman
12,Robert Redford
13,Robert Shaw
231,Brad Garrett
232,Lou Romano
233,Patton Oswalt
101,Wil Wheaton
102,River Phoenix
103,Corey Feldman
161,Amy Poehler
162,Bill Hader
163,Lewis Black
471,Sam Neill
472,Laura Dern
473,Jeff Goldblum
491,Darsheel Safary
492,Aamir Khan
493,Tisca Chopra
431,Miles Teller
432,J.K. Simmons
433,Melissa Benoist
261,Jean Reno
262,Gary Oldman
263,Natalie Portman
421,Elijah Wood
422,Ian McKellen
423,Orlando Bloom
381,Charles Chaplin
382,Paulette Goddard
383,Henry Bergman
141,Malcolm McDowell
142,Patrick Magee
461,Payman Maadi
143,Michael Bates
462,Leila Hatami
463,Sareh Bayat
321,Toshirô Mifune
322,Takashi Shimura
323,Keiko Tsushima
291,Aamir Khan
292,Sakshi Tanwar
61,Robert De Niro
293,Fatima Sana Shaikh
111,Aleksey Kravchenko
62,Sharon Stone
112,Olga Mironova
63,Joe Pesci
113,Liubomiras Laucevicius
181,Peter O'Toole
182,Alec Guinness
183,Anthony Quinn
551,Bette Davis
552,Anne Baxter
553,George Sanders
531,Jim Carrey
211,Ben Affleck
532,Kate Winslet
212,Rosamund Pike
533,Tom Wilkinson
213,Neil Patrick Harris
41,Tom Hardy
42,Nick Nolte
121,Jeff Bridges
43,Joel Edgerton
481,Tatsuya Nakadai
122,John Goodman
511,Ewan McGregor
482,Akira Ishihama
123,Julianne Moore
512,Ewen Bremner
483,Shima Iwashita
513,Jonny Lee Miller
591,Mel Gibson
592,Sophie Marceau
593,Patrick McGoohan
611,Mark Hamill
612,Harrison Ford
613,Carrie Fisher
351,Tsutomu Tatsumi
352,Ayano Shiraishi
353,Akemi Yamaguchi
731,Tom Hanks
732,Tim Allen
733,Don Rickles
691,Aamir Khan
692,Madhavan
693,Mona Singh
561,Cillian Murphy
562,Emily Blunt
563,Matt Damon
221,Marlon Brando
222,Karl Malden
223,Lee J. Cobb
311,Henry Fonda
312,Lee J. Cobb
313,Martin Balsam
251,Cary Grant
401,Robert De Niro
252,Eva Marie Saint
402,Ray Liotta
253,James Mason
403,Joe Pesci
621,Tom Cruise
622,Jennifer Connelly
623,Miles Teller
21,Song Kang-ho
22,Lee Sun-kyun
23,Cho Yeo-jeong
581,Christian Bale
582,Hugh Jackman
583,Scarlett Johansson
741,Henry Fonda
742,Jane Darwell
743,John Carradine
671,Viola Davis
672,Emma Stone
673,Octavia Spencer
171,Audrey Tautou
172,Mathieu Kassovitz
701,Sigourney Weaver
173,Rufus
702,Tom Skerritt
781,Leonardo DiCaprio
703,John Hurt
782,Joseph Gordon-Levitt
361,Anthony Gonzalez
783,Elliot Page
362,Gael García Bernal
571,Tom Holland
601,Matthew Modine
363,Benjamin Bratt
631,Ethan Hawke
572,Zendaya
602,R. Lee Ermey
632,Julie Delpy
573,Benedict Cumberbatch
603,Vincent D'Onofrio
633,Andrea Eckert
791,Matthew McConaughey
792,Anne Hathaway
793,Jessica Chastain
271,John Travolta
272,Uma Thurman
273,Samuel L. Jackson
31,Russell Crowe
32,Joaquin Phoenix
861,Charles Chaplin
33,Connie Nielsen
862,Mack Swain
863,Tom Murray
541,Mads Mikkelsen
542,Thomas Bo Larsen
543,Annika Wedderkopp
711,Kevin Spacey
712,Annette Bening
713,Thora Birch
661,Suriya
662,Lijo Mol Jose
663,Manikandan K.
881,Martin Sheen
882,Marlon Brando
883,Robert Duvall
951,Song Kang-ho
952,Kim Sang-kyung
953,Kim Roe-ha
391,Jason Statham
392,Brad Pitt
393,Stephen Graham
451,Daniel Day-Lewis
452,Paul Dano
821,Harrison Ford
453,Ciarán Hinds
721,Luigi Lo Cascio
822,Karen Allen
722,Alessio Boni
823,Paul Freeman
723,Jasmine Trinca
1011,Anthony Perkins
1012,Janet Leigh
1013,Vera Miles
771,Ellen Burstyn
151,Ben Burtt
772,Max von Sydow
152,Elissa Knight
773,Linda Blair
153,Jeff Garlin
641,Tyrone Power
642,Marlene Dietrich
643,Charles Laughton
1061,Brie Larson
1062,Jacob Tremblay
1063,Sean Bridgers
891,Mark Hamill
892,Harrison Ford
971,Takashi Shimura
893,Carrie Fisher
91,Al Pacino
972,Nobuo Kaneko
92,Robert De Niro
973,Shin'ichi Himori
93,Robert Duvall
71,Jason Flemyng
72,Dexter Fletcher
73,Nick Moran
931,Craig T. Nelson
932,Samuel L. Jackson
933,Holly Hunter
281,Jack Nicholson
282,Louise Fletcher
283,Michael Berryman
801,Jack Lemmon
802,Shirley MacLaine
803,Fred MacMurray
991,Choi Min-sik
992,Yoo Ji-tae
993,Kang Hye-jeong
761,Steve McQueen
762,James Garner
763,Richard Attenborough
441,Marilyn Monroe
442,Tony Curtis
941,Edward Norton
443,Jack Lemmon
942,Edward Furlong
943,Beverly D'Angelo
911,Jack Nicholson
912,Faye Dunaway
371,Brad Pitt
913,John Huston
372,Edward Norton
373,Meat Loaf
1111,Hugh Jackman
1112,Jake Gyllenhaal
1113,Viola Davis
51,Lin-Manuel Miranda
52,Phillipa Soo
521,Brigitte Helm
1121,Bruno Ganz
53,Leslie Odom Jr.
522,Alfred Abel
1122,Alexandra Maria Lara
1141,Charles Chaplin
523,Gustav Fröhlich
1123,Ulrich Matthes
1142,Edna Purviance
1143,Jackie Coogan
751,Toshirô Mifune
752,Machiko Kyô
753,Masayuki Mori
1221,Elijah Wood
1222,Ian McKellen
1223,Viggo Mortensen
1231,Tom Hanks
1232,Matt Damon
1211,Dean-Charles Chapman
1233,Tom Sizemore
1212,George MacKay
1213,Daniel Mays
1151,Shameik Moore
1152,Jake Johnson
1153,Hailee Steinfeld
1171,Chiwetel Ejiofor
1172,Michael Kenneth Williams
1173,Michael Fassbender
1001,Chieko Baishô
1002,Takuya Kimura
1003,Tatsuya Gashûin
1131,Lubna Azabal
1132,Mélissa Désormeaux-Poulin
1133,Maxim Gaudette
1311,Eli Marienthal
1312,Harry Connick Jr.
1313,Jennifer Aniston
1301,Tom Hanks
1302,Robin Wright
1101,Albert Brooks
1303,Gary Sinise
1271,Faye Dunaway
1102,Ellen DeGeneres
1272,William Holden
1103,Alexander Gould
1273,Peter Finch
651,Zain Al Rafeea
652,Yordanos Shiferaw
653,Boluwatife Treasure Bankole
811,Graham Chapman
812,John Cleese
813,Eric Idle
1341,Jack Nicholson
1342,Shelley Duvall
1343,Danny Lloyd
1401,Ryan O'Neal
1402,Marisa Berenson
1403,Patrick Magee
1371,Miyu Irino
1372,Saori Hayami
1373,Aoi Yûki
1351,Humphrey Bogart
1352,Ingrid Bergman
1353,Paul Henreid
831,Roberto Benigni
832,Nicoletta Braschi
833,Giorgio Cantarini
