id,name
201,Tom Hanks
202,Tim Allen
203,Joan Cusack
451,Orson Welles
452,Joseph Cotten
453,Alida Valli
181,Harrison Ford
71,Tom Hardy
182,Karen Allen
72,Charlize Theron
183,Paul Freeman
73,Nicholas Hoult
331,Brad Pitt
341,Sigourney Weaver
332,Diane Kruger
342,Michael Biehn
333,Eli Roth
343,Carrie Henn
281,Sylvester Stallone
282,Talia Shire
141,Harvey Keitel
283,Burt Young
142,Tim Roth
143,Michael Madsen
351,Spencer Tracy
352,Burt Lancaster
11,Shameik Moore
353,Richard Widmark
12,Jake Johnson
13,Hailee Steinfeld
391,Henry Fonda
211,James Stewart
392,Jane Darwell
271,Matt Damon
212,Kim Novak
393,John Carradine
272,Christian Bale
213,Barbara Bel Geddes
273,Jon Bernthal
481,Ethan Hawke
482,Julie Delpy
483,Vernon Dobtcheff
431,Clint Eastwood
432,Lee Van Cleef
433,Gian Maria Volontè
31,Jodie Foster
32,Anthony Hopkins
33,Scott Glenn
381,Jack Nicholson
121,Toshirô Mifune
382,Faye Dunaway
122,Yutaka Sada
383,John Huston
123,Tatsuya Nakadai
131,Lin-Manuel Miranda
132,Phillipa Soo
133,Leslie Odom Jr.
171,Eli Marienthal
172,Harry Connick Jr.
173,Jennifer Aniston
511,Darío Grandinetti
512,María Marull
513,Mónica Villa
161,Chieko Baishô
162,Takuya Kimura
163,Tatsuya Gashûin
551,Frances McDormand
552,Woody Harrelson
553,Sam Rockwell
241,Matthew Broderick
242,Jeremy Irons
243,James Earl Jones
301,Robin Williams
302,Matt Damon
303,Ben Affleck
521,Marilyn Monroe
522,Tony Curtis
523,Jack Lemmon
621,Bill Murray
622,Andie MacDowell
623,Chris Elliott
601,Victor Sjöström
602,Bibi Andersson
603,Ingrid Thulin
441,Anthony Hopkins
442,Olivia Colman
531,Mark Ruffalo
443,Mark Gatiss
532,Michael Keaton
533,Rachel McAdams
581,Kevin Spacey
582,Annette Bening
583,Thora Birch
471,Kevin Spacey
472,Russell Crowe
473,Guy Pearce
21,Jean Reno
261,Suriya
22,Gary Oldman
262,Lijo Mol Jose
23,Natalie Portman
263,Manikandan K.
641,Orson Welles
642,Joseph Cotten
643,Dorothy Comingore
191,Darsheel Safary
192,Aamir Khan
193,Tisca Chopra
81,Aamir Khan
82,Sakshi Tanwar
83,Fatima Sana Shaikh
491,William Holden
492,Gloria Swanson
493,Erich von Stroheim
631,Edward Asner
632,Jordan Nagai
633,John Ratzenberger
91,Song Kang-ho
92,Lee Sun-kyun
93,Cho Yeo-jeong
761,Vijay Sethupathi
762,Anurag Kashyap
501,Hitoshi Takagi
763,Mamta Mohandas
502,Noriko Hidaka
503,Chika Sakamoto
111,Leonardo DiCaprio
112,Joseph Gordon-Levitt
113,Elliot Page
791,Jason Flemyng
421,Natsuki Hanae
792,Dexter Fletcher
422,Akari Kitô
793,Nick Moran
423,Yoshitsugu Matsuoka
751,Yves Montand
752,Charles Vanel
753,Peter van Eyck
221,Anthony Gonzalez
222,Gael García Bernal
223,Benjamin Bratt
831,Ellen Burstyn
832,Max von Sydow
833,Linda Blair
901,Al Pacino
902,Michelle Pfeiffer
903,Steven Bauer
871,Ricardo Darín
872,Soledad Villamil
873,Pablo Rago
741,Brad Garrett
742,Lou Romano
743,Patton Oswalt
921,Jim Carrey
922,Ed Harris
923,Laura Linney
811,Sam Neill
812,Laura Dern
813,Jeff Goldblum
541,Johnny Depp
542,Geoffrey Rush
543,Orlando Bloom
881,Morgan Freeman
882,Brad Pitt
883,Kevin Spacey
411,Daniel Brühl
412,Chris Hemsworth
413,Olivia Wilde
151,Robert De Niro
152,Ray Liotta
361,Ben Burtt
153,Joe Pesci
362,Elissa Knight
251,Robert De Niro
801,Charles Chaplin
731,Albert Brooks
363,Jeff Garlin
291,Kim Min-hee
252,James Woods
321,Toshirô Mifune
802,Edna Purviance
51,Steve McQueen
732,Ellen DeGeneres
