movie_id,actor_id
1,1
1,2
1,3
2,4
2,5
2,6
3,7
3,8
3,9
4,10
4,11
4,12
5,13
5,14
5,16
6,15
6,17
6,18
7,19
7,20
7,21
8,22
8,23
8,24
9,25
9,26
9,27
10,28
10,29
10,30
11,31
11,32
11,33
13,36
13,37
13,39
12,34
12,35
12,41
14,38
14,40
14,42
15,43
15,44
15,45
16,46
16,47
16,48
17,49
17,50
17,51
18,52
18,53
18,54
19,55
19,56
19,57
20,58
20,59
20,60
21,61
21,62
21,63
22,46
22,47
22,64
23,65
23,66
23,67
24,68
24,69
24,70
25,13
25,73
25,76
26,71
26,74
26,77
27,72
27,75
27,78
28,79
28,80
28,81
29,82
29,83
29,84
30,85
30,86
30,87
31,88
31,89
31,90
32,91
32,92
32,93
33,94
33,95
33,96
34,97
34,98
34,101
39,100
39,115
39,116
35,99
35,111
35,119
37,102
37,110
37,128
38,103
38,108
38,131
47,113
47,123
47,132
36,104
36,105
36,133
49,126
49,134
49,135
44,109
44,117
44,136
45,127
45,137
45,138
50,118
50,129
50,139
42,107
42,121
42,142
43,112
43,122
43,144
72,109
72,117
72,136
48,28
48,125
48,148
64,150
64,151
64,152
60,140
60,157
60,128
71,147
71,161
71,162
66,110
66,154
66,170
51,171
51,172
51,173
70,159
70,160
70,178
40,114
40,124
40,179
58,169
58,184
58,144
68,141
68,174
68,188
62,143
62,175
62,189
56,149
56,181
56,191
41,106
41,182
41,192
75,166
75,167
75,193
77,25
77,168
77,195
67,196
67,115
67,197
61,130
61,187
61,198
69,145
69,176
69,200
55,25
55,180
55,204
59,185
59,207
59,208
82,201
82,210
82,211
74,164
74,165
74,212
76,183
76,206
76,214
79,155
79,215
79,216
52,23
52,158
52,217
54,157
54,203
54,14
73,163
73,190
73,219
57,153
57,213
57,220
80,156
80,221
80,222
53,146
53,199
53,223
81,46
81,218
81,224
63,177
63,202
63,225
65,85
65,205
65,226
46,120
46,186
46,227
78,194
78,24
78,229
83,209
83,228
83,230
84,46
84,231
84,233
85,232
85,234
85,235
86,49
86,236
86,237
87,238
87,239
87,240
88,241
88,242
88,243
89,46
89,244
89,246
90,245
90,126
90,155
92,137
92,249
92,250
91,247
91,248
91,251
95,252
95,256
95,260
94,253
94,257
94,11
93,110
93,255
93,262
97,254
97,258
97,263
98,159
98,259
98,264
96,261
96,266
96,267
105,157
105,102
105,271
99,110
99,265
99,272
104,270
104,274
104,275
100,269
100,273
100,276
102,107
102,268
102,142
101,126
101,135
101,277
103,249
103,278
103,279
106,94
106,95
106,280
107,101
107,110
107,281
108,169
108,184
108,282
109,283
109,284
109,182
110,285
110,286
110,290
111,287
111,288
111,295
112,291
112,293
112,297
114,292
114,294
114,298
113,289
113,296
113,299
115,300
115,155
115,301
116,169
116,282
116,184
117,302
117,303
117,127
118,304
118,305
118,306
119,307
119,308
119,310
120,309
120,311
120,313
121,282
121,312
121,314
122,315
122,316
122,317
124,320
124,321
124,322
125,323
125,324
125,325
126,326
126,327
126,329
127,328
127,127
127,331
128,330
128,332
128,333
129,334
129,335
129,336
130,337
130,338
130,339
131,28
131,340
131,341
132,342
132,343
132,344
134,126
134,345
134,347
133,153
133,346
133,213
135,348
135,124
135,349
136,9
136,350
136,354
137,351
137,352
137,355
138,353
138,294
138,358
139,177
139,356
139,164
140,357
140,360
140,366
141,359
141,365
141,368
144,362
144,215
144,369
147,109
147,117
147,136
142,361
142,370
142,375
155,28
155,127
155,4
146,364
146,367
146,381
152,371
152,377
152,196
143,159
143,127
143,382
150,241
150,378
150,384
145,363
145,373
145,385
151,25
151,374
151,204
149,376
149,86
149,377
153,49
153,383
153,389
148,379
148,387
148,390
157,110
157,386
157,170
154,372
154,380
154,391
156,4
156,388
156,392
158,253
158,257
158,308
159,39
159,393
159,183
160,216
160,394
160,395
161,117
161,396
161,397
162,398
162,399
162,28
163,10
163,400
163,311
164,401
164,241
164,402
165,403
165,404
165,405
166,255
166,309
166,406
167,407
167,408
167,409
168,410
168,411
168,413
169,309
169,412
169,414
170,256
170,415
170,416
171,417
171,418
171,420
172,49
172,419
172,421
173,422
173,423
173,424
174,376
174,101
174,425
175,426
175,428
175,429
176,427
176,276
176,430
180,117
180,434
180,438
177,431
177,437
177,123
179,433
179,435
179,440
178,432
178,436
178,442
181,102
181,439
181,449
191,451
191,452
191,453
189,448
189,454
189,455
185,443
185,446
185,456
182,441
182,447
182,458
190,159
190,160
190,460
188,450
188,457
188,461
183,444
183,445
183,465
195,159
195,462
195,466
187,256
187,459
187,380
193,216
193,464
193,468
184,289
184,296
184,470
186,4
186,252
186,473
192,463
192,467
192,474
196,469
196,472
196,475
194,433
194,471
194,476
197,110
197,477
197,478
198,137
198,91
198,274
199,137
199,479
199,480
200,481
200,482
200,483
201,130
201,484
201,485
202,13
202,486
202,487
203,204
203,488
203,489
204,168
204,490
204,492
205,491
205,493
205,497
209,499
209,503
209,504
214,137
214,505
214,506
211,501
211,502
211,508
213,509
213,510
213,511
207,495
207,512
207,513
212,507
212,514
212,89
223,517
223,518
223,519
208,496
208,500
208,522
221,215
221,520
221,527
219,20
219,287
219,530
216,249
216,525
216,361
228,71
228,529
228,536
229,523
229,459
229,537
230,215
230,307
230,538
231,110
231,531
231,170
227,521
227,544
227,545
206,494
206,498
206,546
222,534
222,121
222,551
232,62
232,540
232,552
233,541
233,550
233,377
234,553
234,554
234,555
235,556
235,383
235,557
236,541
236,166
236,558
237,328
237,559
237,94
238,560
238,561
238,562
239,126
239,563
239,155
240,564
240,565
240,566
241,567
241,568
241,570
242,569
242,571
242,572
243,331
243,573
243,574
244,204
244,575
244,576
245,28
245,159
245,265
246,117
246,577
246,578
247,91
247,579
247,580
248,102
248,110
248,581
250,216
250,376
250,106
249,582
249,583
249,584
