movie_id,actor_id
1,1
1,2
1,3
4,8
4,9
4,10
3,5
3,12
3,13
2,4
2,6
2,14
5,7
5,11
5,15
6,16
6,17
6,18
7,19
7,20
7,21
8,22
8,23
8,24
9,25
9,26
9,27
10,28
10,29
10,30
11,31
11,32
11,33
12,34
12,35
12,36
13,37
13,38
13,39
15,42
15,43
15,44
14,40
14,41
14,47
16,45
16,46
16,50
17,48
17,49
17,51
19,53
19,55
19,62
20,56
20,57
20,63
18,52
18,54
18,64
21,59
21,60
21,65
22,58
22,61
22,66
23,37
23,67
23,68
24,69
24,70
24,71
25,7
25,72
25,73
26,19
26,20
26,74
27,52
27,75
27,77
28,76
28,78
28,81
29,79
29,80
29,82
30,83
30,52
30,84
31,85
31,86
31,87
32,88
32,89
32,90
33,91
33,29
33,16
34,92
34,93
34,95
35,94
35,96
35,97
36,39
36,98
36,99
37,100
37,101
37,105
39,29
39,103
39,110
38,102
38,106
38,104
40,102
40,104
40,116
43,108
43,113
43,117
42,107
42,111
42,120
48,118
48,123
48,124
49,114
49,115
49,125
46,112
46,121
46,126
51,127
51,128
51,129
50,130
50,133
50,134
44,109
44,122
44,135
41,76
41,131
41,137
45,119
45,136
45,139
47,132
47,138
47,141
54,142
54,143
54,145
53,140
53,144
53,147
52,146
52,148
52,149
55,150
55,151
55,152
56,153
56,154
56,155
57,156
57,157
57,158
58,159
58,91
58,160
59,161
59,162
59,163
60,164
60,85
60,91
61,165
61,166
61,167
62,168
62,169
62,170
63,59
63,171
63,172
64,173
64,174
64,175
65,176
65,177
65,178
66,140
66,179
66,180
67,181
67,182
67,184
68,183
68,187
68,188
69,185
69,186
69,189
70,114
70,190
70,191
71,192
71,193
71,194
72,195
72,7
72,196
73,197
73,198
73,137
74,16
74,199
74,201
76,200
76,202
76,204
75,203
75,205
75,206
77,207
77,208
77,210
78,209
78,211
78,212
79,213
79,214
79,215
80,76
80,216
80,4
81,217
81,218
81,219
83,222
83,156
83,223
82,220
82,221
82,225
84,224
84,100
84,226
85,156
85,227
85,228
86,229
86,230
86,231
87,232
87,233
87,234
88,9
88,235
88,236
89,237
89,238
89,239
90,240
90,241
90,242
91,37
91,207
91,243
92,244
92,245
92,246
94,249
94,250
94,252
93,247
93,248
93,253
96,251
96,254
96,256
95,255
95,257
95,258
97,259
97,260
97,261
98,262
98,263
98,264
99,85
99,87
99,265
100,266
100,268
100,269
101,267
101,270
101,271
102,272
102,273
102,274
103,275
103,276
103,277
104,278
104,279
104,280
106,283
106,284
106,285
108,286
108,288
108,289
105,281
105,282
105,290
107,287
107,286
107,291
109,292
109,293
109,294
110,39
110,295
110,296
111,4
111,297
111,298
112,299
112,300
112,301
113,302
113,303
113,304
114,305
114,306
114,307
115,308
115,309
115,310
116,311
116,313
116,315
117,312
117,314
117,316
118,88
118,317
118,318
119,319
119,320
119,321
120,322
120,323
120,324
121,325
121,97
121,326
122,327
122,328
122,329
123,88
123,330
123,331
124,332
124,333
124,336
125,334
125,335
125,337
126,59
126,338
126,339
127,340
127,341
127,342
128,343
128,344
128,345
129,346
129,347
129,348
130,118
130,349
130,351
131,311
131,350
131,352
132,353
132,354
132,355
133,356
133,357
133,358
134,359
134,361
134,362
135,114
135,360
135,363
136,37
136,364
136,39
137,197
137,365
137,137
138,366
138,156
138,367
139,368
139,369
139,221
140,370
140,226
140,371
141,222
141,156
141,372
142,373
142,374
142,375
143,358
143,230
143,376
144,222
144,377
144,378
145,379
145,380
145,381
146,382
146,383
146,384
147,156
147,385
147,386
148,387
148,388
148,181
153,393
153,394
153,216
149,288
149,391
149,395
151,36
151,396
151,397
154,398
154,349
154,357
150,389
150,390
150,402
155,400
155,401
155,76
152,392
152,399
152,403
156,59
156,275
156,43
157,9
157,404
157,405
158,406
158,407
158,408
159,409
159,410
159,411
160,412
160,413
160,414
161,415
161,416
161,417
162,418
162,419
162,420
163,216
163,59
163,421
164,422
164,423
164,424
165,425
165,426
165,427
166,428
166,216
166,430
167,429
167,431
167,432
168,156
168,433
168,434
169,435
169,436
169,115
170,272
170,273
170,437
171,438
171,439
171,440
172,387
172,388
172,441
173,156
173,442
173,434
174,85
174,443
174,444
175,445
175,446
175,447
176,76
176,448
176,449
177,450
177,451
177,453
178,452
178,282
178,454
179,455
179,77
179,456
181,8
181,9
181,10
180,457
180,458
180,459
182,29
182,460
182,461
184,462
184,464
184,465
183,4
183,83
183,466
186,9
186,463
186,467
185,311
185,468
185,469
187,470
187,471
187,472
188,19
188,473
188,474
189,475
189,435
189,223
191,387
191,181
191,388
190,476
190,365
190,477
192,478
192,480
192,482
193,479
193,481
193,366
194,483
194,484
194,485
195,435
195,222
195,486
196,94
196,96
196,487
198,428
198,489
198,272
197,488
197,490
197,491
199,334
199,492
199,493
200,325
200,494
200,138
201,495
201,496
201,497
202,385
202,132
202,498
203,16
203,398
203,488
204,499
204,500
204,501
205,430
205,502
205,503
206,504
206,23
206,505
207,311
207,328
207,506
208,507
208,510
208,441
209,508
209,509
209,511
210,512
210,513
210,490
211,514
211,515
211,516
212,517
212,518
212,520
213,19
213,519
213,521
214,137
214,522
214,523
215,76
215,88
215,157
216,85
216,524
216,91
217,88
217,216
217,525
218,526
218,527
218,528
219,103
219,487
219,529
220,8
220,9
220,10
221,530
221,75
221,531
222,532
222,533
222,534
223,409
223,410
223,535
224,398
224,366
224,536
225,2
225,537
225,538
227,60
227,541
227,176
226,539
226,540
226,542
228,543
228,544
228,545
229,267
229,546
229,547
230,88
230,317
230,548
231,549
231,550
231,174
232,495
232,551
232,209
233,462
233,552
233,553
234,275
234,554
234,556
235,555
235,557
235,558
236,156
236,559
236,434
237,19
237,560
237,561
238,501
238,562
238,418
239,563
239,564
239,565
240,566
240,567
240,568
241,569
241,570
241,571
242,572
242,573
242,574
243,257
243,575
243,576
244,60
244,577
244,578
245,132
245,579
245,581
246,580
246,582
246,583
247,584
247,585
247,586
248,255
248,587
248,357
249,588
249,589
249,590
250,591
250,592
250,218
